,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
1101827,638c9fa6-1337-4df6-b322-5f6819e01de7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66976227625119e+18,2838-01-make_dir.py,0.0016,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
813740,b10a28ad-0ec0-4288-b106-c28275588c50,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697622789038285e+18,2837-01-compress.py,12.4148,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
815114,c60439a3-0573-451e-95c3-3bf1ab7c81d0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697622789125627e+18,2837-01-compress.py,11.616,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
807766,578b3b95-43ea-4520-ae32-fcdb52bcc46c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669762278939132e+18,2837-01-compress.py,11.5635,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
807303,5091203c-6839-4229-b448-6da1a02477e6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697623498849692e+18,2837-01-compress.py,9.4963,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
814076,b61a0d5c-a1a0-47c3-b4ae-cc272418cd3d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669762349917524e+18,2837-01-compress.py,10.0969,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097736,8fb57307-a33f-4b94-bdf2-324eb6dacd3e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697624314205135e+18,2835-01-list_dir.py,0.0098,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101918,fc1b2a85-14fa-4241-a468-6d805e60fc79,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697624619790694e+18,2838-01-make_dir.py,0.0018,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101877,b3c21932-4eaf-4f4b-a78d-47edee378b01,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669762464102343e+18,2838-01-make_dir.py,0.0017,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101860,98eed3b5-bf24-45cb-9151-289c99edd663,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669763160706e+18,2838-01-make_dir.py,0.0016,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
804800,2d96eeb3-94bf-4024-8ba4-1c69d545a8bc,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669763163154255e+18,2837-01-compress.py,11.6231,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097722,4904a1ee-ba1f-486b-b2a4-34cc93e1b65c,107.0,dced5cbf-59cc-4199-8b0d-34abbf13263f,1.6697645365614167e+18,2835-01-list_dir.py,0.0643,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101772,1095fb5e-4991-40af-87e9-df5b20bc74b4,465.0,dd9d748c-00ff-4866-b9ab-706ed0aee98f,1.66976456667244e+18,2838-01-make_dir.py,0.0005,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097731,757758d0-3fa5-407e-80cf-b96e9f587c77,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697649332843994e+18,2835-01-list_dir.py,0.0038,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101852,8acddd59-4273-4644-8544-1cd2b168d5e6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697657337001293e+18,2838-01-make_dir.py,0.0046,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101829,6917a20c-c747-4aa5-b5c7-23ec85c49008,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697664362482977e+18,2838-01-make_dir.py,0.0017,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101841,7b6a3f78-323b-413e-9c81-1cc157c6b46a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682344927703e+18,2838-01-make_dir.py,0.0181,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101904,dda79b4e-f5f0-4d31-89cb-ac03f991c5bf,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682353012247e+18,2838-01-make_dir.py,0.0026,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
809796,75669074-1760-45db-868c-ccbfbf8e1bcd,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682409145756e+18,2837-01-compress.py,4.9559,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
811475,8e898763-d408-4653-b9ad-16f8053bf29a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682409345933e+18,2837-01-compress.py,4.9138,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
808202,5d98ac72-fa0d-4e66-8b7f-6adb785e9929,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66976824094608e+18,2837-01-compress.py,4.6148,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
802770,0f53bfed-4205-4497-ae96-56cd7bc3a1a7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682409714058e+18,2837-01-compress.py,4.5359,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
809810,759c3e37-1918-4f34-8698-0f57c5867ae7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241005066e+18,2837-01-compress.py,4.3117,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
812572,9f7f3b0b-db48-4f87-95f2-027a560ef063,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682410246031e+18,2837-01-compress.py,4.2483,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
813449,acbb731a-7af5-40e5-b37a-c07276ff7dca,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241034666e+18,2837-01-compress.py,4.0919,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
815424,cab234da-a199-4162-a494-19536dc99515,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241064517e+18,2837-01-compress.py,3.9856,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
806099,3f8c20a0-ee44-4177-b308-3ed00a8e9549,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241074214e+18,2837-01-compress.py,3.9626,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
808595,632ff4cc-b6d4-44ff-a808-40954c99e748,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241103894e+18,2837-01-compress.py,3.5792,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
804084,22cd5364-a088-4f09-8791-fa14f2da3591,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241113584e+18,2837-01-compress.py,3.5186,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
814204,b7ad2396-2f89-4a46-aa15-f9135c3004c6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682411235405e+18,2837-01-compress.py,3.4572,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
813865,b30ec3f7-adf8-4964-afd2-bd8b115c2898,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682411362063e+18,2837-01-compress.py,3.371,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
810601,81439e37-24ea-4b4e-b4af-c6147f8685b5,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682411549604e+18,2837-01-compress.py,3.2496,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
809355,6e76a833-5ecc-4bda-b53b-5caa5ccd02ba,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682411646103e+18,2837-01-compress.py,2.9499,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
814464,bbe1d9a6-9f86-4c25-bd5f-7e5099ba6745,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682411923676e+18,2837-01-compress.py,2.82,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
815165,c6b4798c-72c8-4136-a402-971bb1ab4309,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241241605e+18,2837-01-compress.py,0.0823,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
803772,1e123aba-00ff-4fef-88d2-9772cba90ce8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682412682775e+18,2837-01-compress.py,0.1077,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
804983,30296e48-6a10-489b-bd46-f48609d7c090,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682412887045e+18,2837-01-compress.py,0.1038,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
812503,9e8a8fce-5515-4bda-88ef-42231ec598c3,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682413098575e+18,2837-01-compress.py,0.0873,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
806095,3f6b7d26-2a86-454c-8334-6953eae02497,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241328816e+18,2837-01-compress.py,0.0811,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
811263,8af1ce5e-fb49-4e37-b8e8-44a83126d176,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682413476047e+18,2837-01-compress.py,0.0868,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
813089,a7473b88-6f43-4f99-aed6-b942c7dfae6d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682413696015e+18,2837-01-compress.py,0.1265,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
811369,8ccf9b3c-f125-4f10-9039-24529dc7c179,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241379079e+18,2837-01-compress.py,0.124,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
810112,7a1e2622-fe88-4fa3-bd77-3b7d89cb8810,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682413989148e+18,2837-01-compress.py,0.1085,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
801960,0367095b-e529-4935-97da-5f7f10b7f118,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241417391e+18,2837-01-compress.py,0.0987,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
802313,08db4032-d2fb-4db6-a14e-4b5abbd243b7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241435676e+18,2837-01-compress.py,0.092,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
804233,2512c95d-bb9f-4277-88f1-e595ef00acaa,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682414543964e+18,2837-01-compress.py,0.0832,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
813035,a678ccc2-f8a8-40c2-89e7-ad23804cc7c9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697682414808307e+18,2837-01-compress.py,0.1134,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
812675,a10fd3ef-a60a-412e-a963-5acb2174348d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669768241498566e+18,2837-01-compress.py,0.1011,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
